0.817632	0.00738074	0.00674722
0.830211	0.00746502	0.00665385
0.84279	0.00754813	0.00655942
0.855369	0.00763004	0.00646396
0.867948	0.00771075	0.00636747
0.880526	0.00779023	0.00626998
0.893105	0.00786848	0.00617149
0.905684	0.00794549	0.00607203
0.918263	0.00802124	0.00597161
0.930842	0.00809572	0.00587024
0.943421	0.00816891	0.00576794
0.956	0.00824082	0.00566474
0.968579	0.00831142	0.00556063
0.981158	0.00838071	0.00545565
0.993737	0.00844867	0.0053498
1.00632	0.0085153	0.0052431
1.01889	0.00858057	0.00513558
1.03147	0.00864449	0.00502724
1.04405	0.00870705	0.00491811
1.05663	0.00876822	0.0048082
1.06921	0.00882801	0.00469753
1.08179	0.0088864	0.00458611
1.09437	0.00894338	0.00447397
1.10695	0.00899895	0.00436113
1.11953	0.0090531	0.00424759
1.13211	0.00910581	0.00413338
1.14468	0.00915708	0.00401851
1.15726	0.0092069	0.00390301
1.16984	0.00925527	0.0037869
1.18242	0.00930217	0.00367018
1.195	0.0093476	0.00355288
1.20758	0.00939155	0.00343502
1.22016	0.00943402	0.00331662
1.23274	0.00947499	0.00319769
1.24532	0.00951446	0.00307826
1.25789	0.00955243	0.00295834
1.27047	0.00958888	0.00283795
1.28305	0.00962382	0.00271711
1.29563	0.00965724	0.00259585
1.30821	0.00968913	0.00247417
1.32079	0.00971948	0.0023521
1.33337	0.0097483	0.00222966
1.34595	0.00977558	0.00210686
1.35853	0.0098013	0.00198373
1.37111	0.00982548	0.00186029
1.38368	0.0098481	0.00173656
1.39626	0.00986917	0.00161255
1.40884	0.00988867	0.00148828
1.42142	0.00990661	0.00136378
1.434	0.00992298	0.00123906
1.44658	0.00993778	0.00111415
1.45916	0.00995101	0.000989058
1.47174	0.00996266	0.000863812
1.48432	0.00997274	0.000738429
1.49689	0.00998124	0.00061293
1.50947	0.00998816	0.000487333
1.52205	0.0099935	0.00036166
1.53463	0.00999726	0.000235929
1.54721	0.00999943	0.00011016
1.55979	0.01	-1.56253e-05
1.57237	0.00999904	-0.000141409
1.58495	0.00999647	-0.000267169
1.59753	0.00999232	-0.000392888
1.61011	0.00998659	-0.000518544
1.62268	0.00997927	-0.000644119
1.63526	0.00997038	-0.000769591
1.64784	0.00995991	-0.000894942
1.66042	0.00994787	-0.00102015
1.673	0.00993425	-0.0011452
1.68558	0.00991906	-0.00127006
1.69816	0.0099023	-0.00139473
1.71074	0.00988397	-0.00151918
1.72332	0.00986408	-0.00164338
1.7359	0.00984263	-0.00176732
1.74847	0.00981962	-0.00189099
1.76105	0.00979506	-0.00201435
1.77363	0.00976894	-0.0021374
1.78621	0.00974128	-0.00226011
1.79879	0.00971208	-0.00238246
1.81137	0.00968135	-0.00250444
1.82395	0.00964908	-0.00262601
1.83653	0.00961528	-0.00274718
1.84911	0.00957997	-0.0028679
1.86168	0.00954314	-0.00298818
1.87426	0.00950479	-0.00310798
1.88684	0.00946495	-0.00322729
1.89942	0.0094236	-0.00334609
1.912	0.00938077	-0.00346436
1.92458	0.00933645	-0.00358208
1.93716	0.00929065	-0.00369923
1.94974	0.00924339	-0.0038158
1.96232	0.00919466	-0.00393177
1.9749	0.00914448	-0.00404711
1.98747	0.00909285	-0.00416181
2.00005	0.00903978	-0.00427586
2.01263	0.00898528	-0.00438923
2.02521	0.00892936	-0.0045019
2.03779	0.00887202	-0.00461386
2.05037	0.00881328	-0.00472509
2.06295	0.00875315	-0.00483558
2.07553	0.00869163	-0.0049453
2.08811	0.00862874	-0.00505423
2.10068	0.00856448	-0.00516237
2.11326	0.00849887	-0.00526969
2.12584	0.00843191	-0.00537617
2.13842	0.00836362	-0.00548181
2.151	0.00829401	-0.00558658
2.16358	0.00822308	-0.00569046
2.17616	0.00815085	-0.00579344
2.18874	0.00807733	-0.00589551
2.20132	0.00800253	-0.00599665
2.2139	0.00792647	-0.00609683
2.22647	0.00784915	-0.00619605
2.23905	0.0077706	-0.00629429
2.25163	0.00769081	-0.00639154
2.26421	0.0076098	-0.00648777
2.27679	0.00752759	-0.00658298
2.28937	0.00744419	-0.00667714
2.30195	0.00735961	-0.00677025
2.31453	0.00727387	-0.00686229
2.32711	0.00718698	-0.00695324
2.33968	0.00709895	-0.00704309
2.35226	0.00700979	-0.00713183
2.36484	0.00691953	-0.00721944
2.37742	0.00682817	-0.0073059
2.39	0.00673573	-0.00739121
2.40258	0.00664223	-0.00747535
2.41516	0.00654768	-0.00755831
2.42774	0.00645208	-0.00764007
2.44032	0.00635547	-0.00772063
2.4529	0.00625785	-0.00779996
2.46547	0.00615925	-0.00787806
2.47805	0.00605966	-0.00795491
2.49063	0.00595912	-0.0080305
2.50321	0.00585764	-0.00810482
2.51579	0.00575523	-0.00817786
2.52837	0.00565191	-0.00824961
2.54095	0.00554769	-0.00832005
2.55353	0.0054426	-0.00838917
2.56611	0.00533664	-0.00845697
2.57868	0.00522984	-0.00852342
2.59126	0.00512222	-0.00858853
2.60384	0.00501378	-0.00865228
2.61642	0.00490455	-0.00871467
2.629	0.00479454	-0.00877567
2.64158	0.00468378	-0.00883528
2.65416	0.00457227	-0.0088935
2.66674	0.00446004	-0.00895031
2.67932	0.00434711	-0.0090057
2.6919	0.00423348	-0.00905967
2.70447	0.00411919	-0.0091122
2.71705	0.00400425	-0.0091633
2.72963	0.00388867	-0.00921294
2.74221	0.00377247	-0.00926112
2.75479	0.00365568	-0.00930784
2.76737	0.00353831	-0.00935309
2.77995	0.00342039	-0.00939686
2.79253	0.00330192	-0.00943914
2.80511	0.00318292	-0.00947992
2.81768	0.00306343	-0.00951921
2.83026	0.00294345	-0.00955699
2.84284	0.002823	-0.00959326
2.85542	0.00270211	-0.00962801
2.868	0.00258078	-0.00966124
2.88058	0.00245906	-0.00969294
2.89316	0.00233694	-0.0097231
2.90574	0.00221445	-0.00975173
2.91832	0.00209161	-0.00977881
2.9309	0.00196844	-0.00980435
2.94347	0.00184496	-0.00982833
2.95605	0.00172119	-0.00985076
2.96863	0.00159714	-0.00987163
2.98121	0.00147284	-0.00989094
2.99379	0.00134831	-0.00990868
3.00637	0.00122357	-0.00992486
3.01895	0.00109863	-0.00993946
3.03153	0.00097352	-0.0099525
3.04411	0.000848255	-0.00996396
3.05668	0.000722855	-0.00997384
3.06926	0.00059734	-0.00998214
3.08184	0.000471732	-0.00998886
3.09442	0.000346048	-0.00999401
3.107	0.00022031	-0.00999757
3.11958	9.4537e-05	-0.00999955
3.13216	-3.1251e-05	-0.00999995
3.14474	-0.000157034	-0.00999876
3.15732	-0.000282792	-0.009996
3.1699	-0.000408506	-0.00999165
3.18247	-0.000534155	-0.00998572
3.19505	-0.000659719	-0.00997821
3.20763	-0.000785179	-0.00996912
3.22021	-0.000910514	-0.00995846
3.23279	-0.00103571	-0.00994622
3.24537	-0.00116073	-0.0099324
3.25795	-0.00128558	-0.00991702
3.27053	-0.00141022	-0.00990006
3.28311	-0.00153464	-0.00988154
3.29568	-0.00165881	-0.00986145
3.30826	-0.00178272	-0.00983981
3.32084	-0.00190635	-0.00981661
3.33342	-0.00202968	-0.00979185
3.346	-0.00215269	-0.00976555
3.35858	-0.00227536	-0.00973769
3.37116	-0.00239766	-0.0097083
3.38374	-0.00251959	-0.00967738
3.39632	-0.00264112	-0.00964492
3.4089	-0.00276223	-0.00961093
3.42147	-0.0028829	-0.00957543
3.43405	-0.00300312	-0.00953841
3.44663	-0.00312286	-0.00949988
3.45921	-0.00324211	-0.00945984
3.47179	-0.00336085	-0.00941832
3.48437	-0.00347905	-0.0093753
3.49695	-0.0035967	-0.00933079
3.50953	-0.00371379	-0.00928481
3.52211	-0.00383028	-0.00923736
3.53468	-0.00394617	-0.00918845
3.54726	-0.00406144	-0.00913809
3.55984	-0.00417606	-0.00908628
3.57242	-0.00429003	-0.00903303
3.585	-0.00440331	-0.00897835
3.59758	-0.0045159	-0.00892226
3.61016	-0.00462777	-0.00886475
3.62274	-0.00473891	-0.00880584
3.63532	-0.0048493	-0.00874553
3.6479	-0.00495892	-0.00868384
3.66047	-0.00506776	-0.00862078
3.67305	-0.0051758	-0.00855635
3.68563	-0.00528301	-0.00849057
3.69821	-0.0053894	-0.00842344
3.71079	-0.00549492	-0.00835499
3.72337	-0.00559958	-0.00828521
3.73595	-0.00570336	-0.00821412
3.74853	-0.00580623	-0.00814173
3.76111	-0.00590818	-0.00806805
3.77368	-0.0060092	-0.0079931
3.78626	-0.00610927	-0.00791688
3.79884	-0.00620837	-0.0078394
3.81142	-0.00630648	-0.00776069
3.824	-0.0064036	-0.00768075
3.83658	-0.00649971	-0.0075996
3.84916	-0.00659479	-0.00751724
3.86174	-0.00668882	-0.00743369
3.87432	-0.0067818	-0.00734897
3.8869	-0.0068737	-0.00726308
3.89947	-0.00696452	-0.00717605
3.91205	-0.00705423	-0.00708787
3.92463	-0.00714283	-0.00699858
3.93721	-0.0072303	-0.00690818
3.94979	-0.00731662	-0.00681669
3.96237	-0.00740179	-0.00672412
3.97495	-0.00748578	-0.00663048
3.98753	-0.00756859	-0.0065358
4.00011	-0.0076502	-0.00644008
4.01268	-0.0077306	-0.00634334
4.02526	-0.00780978	-0.0062456
4.03784	-0.00788773	-0.00614687
4.05042	-0.00796442	-0.00604717
4.063	-0.00803986	-0.00594651
4.07558	-0.00811402	-0.00584491
4.08816	-0.0081869	-0.00574239
4.10074	-0.00825848	-0.00563895
4.11332	-0.00832876	-0.00553463
4.1259	-0.00839772	-0.00542943
4.13847	-0.00846535	-0.00532337
4.15105	-0.00853164	-0.00521647
4.16363	-0.00859658	-0.00510874
4.17621	-0.00866016	-0.0050002
4.18879	-0.00872237	-0.00489087
4.20137	-0.0087832	-0.00478077
4.21395	-0.00884264	-0.00466992
4.22653	-0.00890068	-0.00455832
4.23911	-0.00895732	-0.004446
4.25168	-0.00901253	-0.00433298
4.26426	-0.00906632	-0.00421928
4.27684	-0.00911868	-0.0041049
4.28942	-0.00916959	-0.00398988
4.302	-0.00921905	-0.00387422
4.31458	-0.00926706	-0.00375796
4.32716	-0.00931359	-0.00364109
4.33974	-0.00935866	-0.00352365
4.35232	-0.00940224	-0.00340566
4.3649	-0.00944433	-0.00328712
4.37747	-0.00948493	-0.00316807
4.39005	-0.00952403	-0.00304851
4.40263	-0.00956162	-0.00292847
4.41521	-0.0095977	-0.00280797
4.42779	-0.00963227	-0.00268703
4.44037	-0.0096653	-0.00256565
4.45295	-0.00969681	-0.00244388
4.46553	-0.00972678	-0.00232171
4.47811	-0.00975522	-0.00219918
4.49068	-0.00978211	-0.0020763
4.50326	-0.00980745	-0.0019531
4.51584	-0.00983124	-0.00182958
4.52842	-0.00985348	-0.00170577
4.541	-0.00987416	-0.0015817
4.55358	-0.00989327	-0.00145737
4.56616	-0.00991082	-0.00133281
4.57874	-0.0099268	-0.00120805
4.59132	-0.00994121	-0.00108309
4.6039	-0.00995405	-0.000957956
4.61647	-0.00996531	-0.000832674
4.62905	-0.009975	-0.00070726
4.64163	-0.0099831	-0.000581735
4.65421	-0.00998963	-0.000456117
4.66679	-0.00999458	-0.000330427
4.67937	-0.00999794	-0.000204685
4.69195	-0.00999973	-7.89111e-05
4.70453	-0.00999993	4.68758e-05
4.71711	-0.00999855	0.000172655
4.72969	-0.00999558	0.000298407
4.74226	-0.00999104	0.000424112
4.75484	-0.00998491	0.00054975
4.76742	-0.00997721	0.000675301
4.78	-0.00996793	0.000800745
4.79258	-0.00995707	0.000926062
4.80516	-0.00994463	0.00105123
4.81774	-0.00993062	0.00117624
4.83032	-0.00991504	0.00130106
4.8429	-0.00989789	0.00142567
4.85547	-0.00987917	0.00155006
4.86805	-0.00985889	0.0016742
4.88063	-0.00983705	0.00179807
4.89321	-0.00981366	0.00192167
4.90579	-0.00978871	0.00204495
4.91837	-0.00976221	0.00216792
4.93095	-0.00973417	0.00229054
4.94353	-0.00970459	0.0024128
4.95611	-0.00967347	0.00253468
4.96869	-0.00964082	0.00265615
4.98126	-0.00960665	0.00277721
4.99384	-0.00957096	0.00289783
5.00642	-0.00953375	0.00301799
5.019	-0.00949503	0.00313767
5.03158	-0.00945481	0.00325685
5.04416	-0.0094131	0.00337552
5.05674	-0.0093699	0.00349365
5.06932	-0.00932521	0.00361124
5.0819	-0.00927905	0.00372825
5.09447	-0.00923142	0.00384467
5.10705	-0.00918233	0.00396048
5.11963	-0.00913178	0.00407567
5.13221	-0.00907979	0.00419021
5.14479	-0.00902637	0.00430409
5.15737	-0.00897151	0.00441728
5.16995	-0.00891524	0.00452978
5.18253	-0.00885756	0.00464156
5.19511	-0.00879847	0.00475261
5.20769	-0.00873799	0.00486291
5.22026	-0.00867613	0.00497243
5.23284	-0.0086129	0.00508117
5.24542	-0.00854831	0.00518911
5.258	-0.00848236	0.00529622
5.27058	-0.00841507	0.0054025
5.28316	-0.00834645	0.00550792
5.29574	-0.0082765	0.00561247
5.30832	-0.00820525	0.00571613
5.3209	-0.0081327	0.00581889
5.33347	-0.00805886	0.00592072
5.34605	-0.00798375	0.00602162
5.35863	-0.00790738	0.00612157
5.37121	-0.00782975	0.00622055
5.38379	-0.00775089	0.00631854
5.39637	-0.00767079	0.00641554
5.40895	-0.00758949	0.00651152
5.42153	-0.00750698	0.00660647
5.43411	-0.00742329	0.00670037
5.44669	-0.00733842	0.00679321
5.45926	-0.00725239	0.00688498
5.47184	-0.00716521	0.00697566
5.48442	-0.0070769	0.00706524
5.497	-0.00698747	0.0071537
5.50958	-0.00689693	0.00724102
5.52216	-0.00680531	0.0073272
5.53474	-0.0067126	0.00741222
5.54732	-0.00661884	0.00749607
5.5599	-0.00652402	0.00757873
5.57247	-0.00642818	0.0076602
5.58505	-0.00633131	0.00774045
5.59763	-0.00623345	0.00781947
5.61021	-0.0061346	0.00789726
5.62279	-0.00603477	0.0079738
5.63537	-0.005934	0.00804908
5.64795	-0.00583228	0.00812308
5.66053	-0.00572964	0.0081958
5.67311	-0.0056261	0.00826723
5.68569	-0.00552166	0.00833734
5.69826	-0.00541635	0.00840613
5.71084	-0.00531019	0.0084736
5.72342	-0.00520318	0.00853972
5.736	-0.00509535	0.0086045
5.74858	-0.00498671	0.00866791
5.76116	-0.00487729	0.00872995
5.77374	-0.00476709	0.00879061
5.78632	-0.00465614	0.00884987
5.7989	-0.00454446	0.00890774
5.81147	-0.00443205	0.0089642
5.82405	-0.00431894	0.00901924
5.83663	-0.00420515	0.00907285
5.84921	-0.00409069	0.00912503
5.86179	-0.00397559	0.00917576
5.87437	-0.00385986	0.00922504
5.88695	-0.00374351	0.00927287
5.89953	-0.00362658	0.00931922
5.91211	-0.00350907	0.0093641
5.92469	-0.003391	0.0094075
5.93726	-0.0032724	0.00944941
5.94984	-0.00315328	0.00948982
5.96242	-0.00303366	0.00952874
5.975	-0.00291356	0.00956614
5.98758	-0.002793	0.00960203
6.00016	-0.002672	0.00963641
6.01274	-0.00255058	0.00966925
6.02532	-0.00242875	0.00970057
6.0379	-0.00230654	0.00973035
6.05047	-0.00218396	0.0097586
6.06305	-0.00206104	0.0097853
6.07563	-0.00193779	0.00981045
6.08821	-0.00181424	0.00983405
6.10079	-0.00169039	0.00985609
6.11337	-0.00156628	0.00987657
6.12595	-0.00144193	0.00989549
6.13853	-0.00131734	0.00991285
6.15111	-0.00119255	0.00992863
6.16369	-0.00106756	0.00994285
6.17626	-0.000942413	0.00995549
6.18884	-0.000817112	0.00996656
6.20142	-0.000691682	0.00997604
6.214	-0.000566142	0.00998396
6.22658	-0.000440513	0.00999029
6.23916	-0.000314814	0.00999504
6.25174	-0.000189066	0.00999821
6.26432	-6.32869e-05	0.00999979
6.2769	6.25017e-05	0.0099998
6.28947	0.00018828	0.00999822
6.30205	0.000314029	0.00999506
6.31463	0.000439729	0.00999032
6.32721	0.000565358	0.009984
6.33979	0.000690898	0.0099761
6.35237	0.000816329	0.00996662
6.36495	0.000941631	0.00995556
6.37753	0.00106678	0.00994293
6.39011	0.00119177	0.00992873
6.40269	0.00131656	0.00991295
6.41526	0.00144115	0.0098956
6.42784	0.00156551	0.00987669
6.44042	0.00168962	0.00985622
6.453	0.00181346	0.00983419
6.46558	0.00193702	0.0098106
6.47816	0.00206027	0.00978546
6.49074	0.0021832	0.00975877
6.50332	0.00230578	0.00973053
6.5159	0.00242799	0.00970076
6.52847	0.00254982	0.00966945
6.54105	0.00267125	0.00963661
6.55363	0.00279225	0.00960225
6.56621	0.00291281	0.00956637
6.57879	0.00303291	0.00952897
6.59137	0.00315254	0.00949007
6.60395	0.00327166	0.00944966
6.61653	0.00339026	0.00940776
6.62911	0.00350833	0.00936437
6.64169	0.00362584	0.0093195
6.65426	0.00374278	0.00927316
6.66684	0.00385913	0.00922535
6.67942	0.00397487	0.00917607
6.692	0.00408998	0.00912535
6.70458	0.00420444	0.00907318
6.71716	0.00431823	0.00901958
6.72974	0.00443134	0.00896455
6.74232	0.00454376	0.0089081
6.7549	0.00465545	0.00885024
6.76747	0.0047664	0.00879098
6.78005	0.0048766	0.00873033
6.79263	0.00498603	0.0086683
6.80521	0.00509467	0.0086049
6.81779	0.00520251	0.00854013
6.83037	0.00530952	0.00847402
6.84295	0.00541569	0.00840656
6.85553	0.00552101	0.00833777
6.86811	0.00562545	0.00826767
6.88069	0.005729	0.00819625
6.89326	0.00583164	0.00812354
6.90584	0.00593336	0.00804955
6.91842	0.00603415	0.00797428
6.931	0.00613397	0.00789774
6.94358	0.00623283	0.00781996
6.95616	0.0063307	0.00774094
6.96874	0.00642757	0.0076607
6.98132	0.00652343	0.00757925
6.9939	0.00661825	0.00749659
7.00647	0.00671202	0.00741275
7.01905	0.00680473	0.00732774
7.03163	0.00689636	0.00724156
7.04421	0.00698691	0.00715424
7.05679	0.00707635	0.00706579
7.06937	0.00716466	0.00697622
7.08195	0.00725185	0.00688555
7.09453	0.00733788	0.00679379
7.10711	0.00742276	0.00670095
7.11969	0.00750646	0.00660705
7.13226	0.00758898	0.00651211
7.14484	0.00767029	0.00641614
7.15742	0.00775039	0.00631915
7.17	0.00782926	0.00622116
7.18258	0.0079069	0.00612219
7.19516	0.00798328	0.00602225
7.20774	0.0080584	0.00592135
7.22032	0.00813224	0.00581952
7.2329	0.0082048	0.00571677
7.24547	0.00827606	0.00561312
7.25805	0.00834601	0.00550857
7.27063	0.00841464	0.00540316
7.28321	0.00848194	0.00529689
7.29579	0.0085479	0.00518978
7.30837	0.0086125	0.00508185
7.32095	0.00867574	0.00497311
7.33353	0.00873761	0.00486359
7.34611	0.0087981	0.0047533
7.35869	0.00885719	0.00464226
7.37126	0.00891488	0.00453048
7.38384	0.00897117	0.00441799
7.39642	0.00902603	0.00430479
7.409	0.00907946	0.00419092
7.42158	0.00913146	0.00407638
7.43416	0.00918201	0.0039612
7.44674	0.00923111	0.00384539
7.45932	0.00927875	0.00372898
7.4719	0.00932492	0.00361197
7.48447	0.00936962	0.00349439
7.49705	0.00941283	0.00337626
7.50963	0.00945456	0.00325759
7.52221	0.00949478	0.00313841
7.53479	0.00953351	0.00301873
7.54737	0.00957073	0.00289858
7.55995	0.00960643	0.00277796
7.57253	0.00964061	0.00265691
7.58511	0.00967327	0.00253544
7.59769	0.0097044	0.00241356
7.61026	0.00973399	0.0022913
7.62284	0.00976204	0.00216869
7.63542	0.00978855	0.00204572
7.648	0.00981351	0.00192244
7.66058	0.00983691	0.00179885
7.67316	0.00985876	0.00167497
7.68574	0.00987905	0.00155083
7.69832	0.00989777	0.00142645
7.7109	0.00991493	0.00130183
7.72348	0.00993052	0.00117702
7.73605	0.00994454	0.00105201
7.74863	0.00995699	0.000926844
7.76121	0.00996786	0.000801528
7.77379	0.00997715	0.000676084
7.78637	0.00998487	0.000550534
7.79895	0.009991	0.000424897
7.81153	0.00999556	0.000299192
7.82411	0.00999853	0.00017344
7.83669	0.00999992	4.76611e-05
7.84926	0.00999973	-7.81258e-05
7.86184	0.00999796	-0.0002039
7.87442	0.0099946	-0.000329643
7.887	0.00998966	-0.000455333
7.89958	0.00998315	-0.000580951
7.91216	0.00997505	-0.000706477
7.92474	0.00996537	-0.000831891
7.93732	0.00995412	-0.000957174
7.9499	0.00994129	-0.00108231
7.96248	0.00992689	-0.00120727
7.97505	0.00991092	-0.00133203
7.98763	0.00989338	-0.00145659
8.00021	0.00987428	-0.00158092
8.01279	0.00985361	-0.001705
8.02537	0.00983138	-0.00182881
8.03795	0.0098076	-0.00195232
8.05053	0.00978227	-0.00207553
8.06311	0.00975539	-0.00219842
8.07569	0.00972696	-0.00232095
8.08826	0.009697	-0.00244311
8.10084	0.0096655	-0.00256489
8.11342	0.00963247	-0.00268627
8.126	0.00959792	-0.00280722
8.13858	0.00956185	-0.00292772
8.15116	0.00952427	-0.00304776
8.16374	0.00948518	-0.00316732
8.17632	0.00944459	-0.00328638
8.1889	0.0094025	-0.00340492
8.20148	0.00935893	-0.00352292
8.21405	0.00931388	-0.00364036
8.22663	0.00926735	-0.00375723
8.23921	0.00921935	-0.0038735
8.25179	0.0091699	-0.00398916
8.26437	0.009119	-0.00410418
8.27695	0.00906665	-0.00421856
8.28953	0.00901287	-0.00433227
8.30211	0.00895766	-0.0044453
8.31469	0.00890104	-0.00455762
8.32726	0.00884301	-0.00466922
8.33984	0.00878357	-0.00478008
8.35242	0.00872275	-0.00489019
8.365	0.00866055	-0.00499952
8.37758	0.00859698	-0.00510806
8.39016	0.00853205	-0.00521579
8.40274	0.00846576	-0.0053227
8.41532	0.00839814	-0.00542877
8.4279	0.00832919	-0.00553397
8.44048	0.00825892	-0.0056383
8.45305	0.00818735	-0.00574174
8.46563	0.00811448	-0.00584427
8.47821	0.00804032	-0.00594588
8.49079	0.00796489	-0.00604654
8.50337	0.00788821	-0.00614625
8.51595	0.00781027	-0.00624498
8.52853	0.0077311	-0.00634273
8.54111	0.00765071	-0.00643948
8.55369	0.0075691	-0.0065352
8.56626	0.0074863	-0.00662989
8.57884	0.00740231	-0.00672353
8.59142	0.00731715	-0.00681611
8.604	0.00723084	-0.00690761
8.61658	0.00714338	-0.00699802
8.62916	0.00705479	-0.00708732
8.64174	0.00696508	-0.0071755
8.65432	0.00687427	-0.00726254
8.6669	0.00678237	-0.00734843
8.67948	0.0066894	-0.00743316
8.69205	0.00659538	-0.00751672
8.70463	0.0065003	-0.00759908
8.71721	0.0064042	-0.00768025
8.72979	0.00630709	-0.00776019
8.74237	0.00620898	-0.00783891
8.75495	0.00610988	-0.00791639
8.76753	0.00600982	-0.00799262
8.78011	0.00590881	-0.00806758
8.79269	0.00580687	-0.00814127
8.80526	0.005704	-0.00821367
8.81784	0.00560023	-0.00828477
8.83042	0.00549558	-0.00835455
8.843	0.00539005	-0.00842302
8.85558	0.00528368	-0.00849015
8.86816	0.00517647	-0.00855594
8.88074	0.00506843	-0.00862038
8.89332	0.0049596	-0.00868345
8.9059	0.00484998	-0.00874515
8.91848	0.0047396	-0.00880546
8.93105	0.00462846	-0.00886438
8.94363	0.00451659	-0.0089219
8.95621	0.00440401	-0.008978
8.96879	0.00429073	-0.00903269
8.98137	0.00417677	-0.00908595
8.99395	0.00406216	-0.00913777
9.00653	0.00394689	-0.00918814
9.01911	0.00383101	-0.00923706
9.03169	0.00371451	-0.00928452
9.04426	0.00359743	-0.00933051
9.05684	0.00347978	-0.00937502
9.06942	0.00336158	-0.00941805
9.082	0.00324285	-0.00945959
9.09458	0.00312361	-0.00949963
9.10716	0.00300387	-0.00953817
9.11974	0.00288365	-0.0095752
9.13232	0.00276298	-0.00961071
9.1449	0.00264187	-0.00964471
9.15748	0.00252035	-0.00967717
9.17005	0.00239842	-0.00970811
9.18263	0.00227612	-0.00973751
9.19521	0.00215345	-0.00976537
9.20779	0.00203045	-0.00979169
9.22037	0.00190712	-0.00981645
9.23295	0.00178349	-0.00983966
9.24553	0.00165958	-0.00986132
9.25811	0.00153541	-0.00988141
9.27069	0.001411	-0.00989995
9.28326	0.00128636	-0.00991691
9.29584	0.00116151	-0.00993231
9.30842	0.00103649	-0.00994613
9.321	0.000911296	-0.00995838
9.33358	0.000785961	-0.00996906
9.34616	0.000660502	-0.00997816
9.35874	0.000534938	-0.00998567
9.37132	0.00040929	-0.00999161
9.3839	0.000283577	-0.00999597
9.39648	0.000157819	-0.00999875
9.40905	3.20363e-05	-0.00999994
9.42163	-9.37517e-05	-0.00999955
9.43421	-0.000219525	-0.00999758
9.44679	-0.000345263	-0.00999403
9.45937	-0.000470947	-0.0099889
9.47195	-0.000596556	-0.00998218
9.48453	-0.000722071	-0.00997389
9.49711	-0.000847472	-0.00996402
9.50969	-0.000972738	-0.00995257
9.52226	-0.00109785	-0.00993955
9.53484	-0.00122279	-0.00992495
9.54742	-0.00134754	-0.00990878
9.56	-0.00147207	-0.00989105
9.57258	-0.00159637	-0.00987175
9.58516	-0.00172041	-0.00985089
9.59774	-0.00184419	-0.00982847
9.61032	-0.00196767	-0.00980449
9.6229	-0.00209084	-0.00977897
9.63548	-0.00221368	-0.00975189
9.64805	-0.00233617	-0.00972328
9.66063	-0.00245829	-0.00969312
9.67321	-0.00258002	-0.00966143
9.68579	-0.00270135	-0.00962822
9.69837	-0.00282224	-0.00959348
9.71095	-0.00294269	-0.00955722
9.72353	-0.00306268	-0.00951945
9.73611	-0.00318218	-0.00948017
9.74869	-0.00330117	-0.00943939
9.76126	-0.00341965	-0.00939712
9.77384	-0.00353758	-0.00935336
9.78642	-0.00365495	-0.00930813
9.799	-0.00377174	-0.00926141
9.81158	-0.00388794	-0.00921324
9.82416	-0.00400352	-0.0091636
9.83674	-0.00411847	-0.00911252
9.84932	-0.00423277	-0.00906
